qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,82500,18,,1,24.93,24.44,20,2,17,18,24.85,0,0,19,09/25 17:45
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,82500,16415,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,80000,42,,6,24.59,24.18,47,21,42,2,24.3,4,9.76,45,09/25 18:05
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,80000,13945,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,79500,50,,,24.41,24.12,54,14,50,14,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,79500,13450,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,79000,57,,1,24.36,24.1,64,18,60,18,24.46,-2,-3.51,55,09/25 17:08
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,79000,12960,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,78500,69,,2,24.31,23.98,76,12,70,12,24.15,5,7.46,72,09/25 17:52
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,78500,12475,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,78000,81,,,24.32,23.97,91,17,84,15,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,78000,11985,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,77500,97,,,24.21,23.94,106,10,100,26,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,77500,11505,,,,,,,,,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,77000,114,,2,24.16,23.96,125,14,120,12,24.37,-2,-1.77,111,09/25 17:10
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,77000,11020,,,26.83,,10770,12,10435,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,76500,134,,,24.18,23.93,149,8,142,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,76500,10540,,,26.5,18.68,10290,6,10100,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,76250,147,,,24.17,23.91,162,5,154,13,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,76250,10305,,,26.44,,10055,4,9785,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,76000,159,,3,24.16,23.88,176,11,167,11,23.97,23,15.13,175,09/25 18:16
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,76000,10065,,,26.23,,9815,12,9460,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,75750,173,,,24.15,23.86,191,5,181,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,75750,9830,,,26.13,,9580,4,9240,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,75500,186,,,24.14,23.81,207,2,195,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,75500,9595,,,26.01,16.37,9345,8,9090,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,75250,203,,,24.18,23.84,226,15,213,13,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,75250,9365,,,25.98,18.12,9115,4,8870,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,75000,221,,,24.08,23.9,241,11,234,11,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,75000,9130,,,25.81,17.72,8880,12,8620,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,74750,234,,,24.15,23.86,264,2,252,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,74750,8895,,,25.63,18.97,8645,3,8405,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,74500,259,,,24.11,23.88,284,8,274,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,74500,8665,,,25.53,13.88,8415,8,8080,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,74250,277,,,24.06,23.88,305,5,297,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,74250,8440,,,25.5,18.86,8190,4,7925,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,74000,305,,2,24.06,23.85,330,2,320,16,23.98,35,11.67,335,09/25 18:14
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,74000,8210,,,25.35,19.85,7960,12,7720,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,73750,325,,,24.13,23.83,360,5,345,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,73750,7985,,,25.28,21.21,7735,4,7540,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,73500,350,,,24.07,23.88,385,2,375,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,73500,7760,,,25.17,20.83,7510,8,7295,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,73250,380,,,24.06,23.88,415,4,405,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,73250,7535,,,25.04,18.55,7285,4,6975,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,73000,410,,1,24.03,23.85,445,8,435,13,24.09,35,8.54,445,09/25 17:57
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,73000,7320,,,25.05,19.57,7070,12,6785,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,72750,440,,,24.12,23.87,485,4,470,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,72750,7100,,,24.94,22.11,6850,4,6685,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,72500,480,,,24.1,23.85,520,2,505,11,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,72500,6880,,,24.81,20.41,6630,8,6375,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,72250,510,,,24.12,23.88,560,4,545,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,72250,6665,,,24.73,21.23,6415,4,6200,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,72125,520,,,24.41,23.18,600,2,520,24,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,72125,6545,,,24.79,20.85,6315,1,6070,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,72000,555,,1,24.02,23.87,595,2,585,2,24.02,60,11.43,585,09/25 17:43
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,72000,6455,,,24.69,20.9,6205,12,5965,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71875,570,,,24.88,22.64,675,9,525,24,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71875,6355,,,24.73,17.82,6105,4,5690,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71750,585,,,24.12,23.83,645,4,625,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71750,6245,,,24.62,19.08,5995,4,5645,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71625,625,,,24.64,22.84,705,8,580,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71625,6165,,,24.92,21.93,5915,4,5710,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71500,630,,,24.17,23.82,695,2,670,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71500,6040,,,24.59,19.11,5790,2,5430,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71375,655,,,24.73,22.55,760,7,605,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71375,5945,,,24.66,22.63,5695,4,5550,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71250,675,,,24.18,23.84,745,3,720,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71250,5835,,,24.65,22.79,5595,1,5460,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71125,700,,,24.84,22.6,820,7,655,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71125,5740,,,24.57,21.53,5490,4,5270,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,71000,725,,,24.22,23.89,800,43,775,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,71000,5635,,,27.79,21.98,5645,7,5200,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70875,735,,,24.58,23.07,855,7,740,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70875,5525,,,27.6,22.74,5535,6,5155,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70750,775,,,24.22,23.77,855,2,820,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70750,5435,,,24.61,22.18,5200,1,5015,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70625,800,,,24.68,23.09,920,7,795,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70625,5340,,,27.57,21.97,5345,6,4900,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70500,835,,,24.31,23.87,920,2,885,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70500,5240,,,27.54,22.01,5250,9,4805,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70375,845,,,24.68,23.12,980,7,855,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70375,5140,,,24.62,20.59,4915,1,4600,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70250,885,,,24.24,23.93,975,3,950,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70250,5050,,,27.28,21.74,5045,5,4590,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70125,915,,,24.64,23.12,1040,7,915,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70125,4955,,,27.23,21.43,4950,6,4470,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,70000,940,,,24.37,23.83,1050,2,1005,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,70000,4855,,,24.48,23.04,4625,2,4505,10,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69875,975,,,24.5,23.43,1095,7,1005,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69875,4765,,,27.05,22.95,4755,6,4405,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69750,1000,,,24.28,23.92,1110,3,1080,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69750,4670,,,24.57,23.51,4450,3,4360,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69625,1050,,,24.68,23.11,1180,6,1045,21,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69625,4595,,,26.96,22.4,4570,6,4175,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69500,1070,,,24.32,23.98,1185,4,1155,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69500,4465,,,24.67,23.92,4280,10,4215,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69375,1120,,,25.04,23.04,1285,21,1110,21,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69375,4415,,,24.64,22.06,4190,1,3965,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69250,1155,,,24.55,23.71,1280,2,1205,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69250,4300,,,24.61,24.05,4100,3,4050,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69125,1185,,,24.62,23.39,1325,6,1215,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69125,4230,,,27.16,22.03,4245,6,3785,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,69000,1225,,1,24.63,24.07,1365,4,1315,4,24.32,135,11.39,1320,09/25 17:48
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,69000,4135,,,24.52,24.13,3920,1,3885,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68875,1275,,,25,23.8,1440,21,1330,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68875,4070,,,26.09,21.91,3980,6,3600,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68750,1305,,,24.39,23.95,1425,2,1385,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68750,3975,,,24.6,23.62,3760,2,3670,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68625,1340,,,24.96,23.82,1520,1,1415,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68625,3885,,,24.79,24.14,3695,1,3635,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68500,1390,,,24.54,24,1525,3,1475,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68500,3795,,,24.76,24.06,3610,3,3545,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68375,1430,,,24.77,23.91,1590,1,1510,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68375,3725,,,25.03,24.18,3555,3,3475,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68250,1470,,,24.82,24.12,1640,2,1575,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68250,3620,,,24.6,23.91,3435,2,3370,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68125,1520,,,25.07,23.9,1710,5,1600,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68125,3555,,,25.28,24.06,3420,7,3305,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,68000,1570,,,24.88,24.15,1740,4,1670,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,68000,3480,,,24.67,24.09,3285,1,3230,13,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67875,1610,,,25.11,23.96,1810,5,1700,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67875,3395,,,25.17,24.01,3255,3,3145,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67750,1665,,,24.7,24.13,1820,2,1765,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67750,3320,,,24.7,24.02,3135,2,3070,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67625,1715,,,25.17,24.02,1915,20,1805,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67625,3250,,,24.86,24.08,3075,4,3000,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67500,1780,,,24.64,24.22,1915,11,1875,16,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67500,3170,,,24.79,24.07,2995,1,2925,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67375,1820,,,25.19,24.05,2020,5,1910,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67375,3100,,,24.88,24.15,2930,1,2860,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67250,1880,,,25.05,24.38,2060,2,1995,1,,,,,
