qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67250,3025,,,24.9,24.17,2860,2,2790,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67125,1930,,,25.16,24.03,2125,5,2015,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67125,2930,,,24.96,24.23,2795,1,2725,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,67000,1995,,,24.96,24.49,2160,16,2115,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,67000,2845,,,24.9,24.13,2720,4,2645,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66875,2040,,,25.25,24.17,2245,3,2140,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66875,2795,,,25.2,24.17,2680,5,2580,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66750,2110,,,25.28,24.46,2305,3,2225,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66750,2745,,,24.97,24.25,2590,2,2520,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66625,2160,,,25.3,24.48,2365,7,2285,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66625,2665,,1,25.46,24.32,2570,5,2460,5,24.61,,,2500,09/25 17:55
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66500,2230,,,25.31,24.49,2425,4,2345,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66500,2595,,,25.05,24.43,2465,1,2405,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66375,2285,,,25.46,24.33,2500,7,2390,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66375,2560,,,25.31,24.28,2425,5,2325,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66250,2375,,,25.45,24.68,2560,8,2485,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66250,2500,,1,25.14,24.52,2345,2,2285,2,24.66,,,2310,09/25 17:57
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66125,2435,,,25.58,24.39,2635,7,2520,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66125,2435,,,25.43,24.39,2310,5,2210,20,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,66000,2515,,1,25.55,24.67,2695,8,2610,4,25.74,30,1.21,2505,09/25 17:12
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,66000,2370,,4,25.29,24.57,2235,4,2165,4,24.92,-185,-7.72,2210,09/25 17:54
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65875,2570,,,26.18,24.62,2820,10,2670,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65875,2320,,,25.66,24.52,2210,5,2100,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65750,2605,,,25.77,24.83,2845,7,2755,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65750,2255,,1,25.4,24.88,2125,2,2075,2,25.1,,,2125,09/25 17:34
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65625,2650,,,25.65,23.82,2900,6,2725,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65625,2200,,,25.65,24.81,2090,5,2010,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65500,2745,,,25.84,24.94,2985,8,2900,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65500,2150,,,25.68,24.94,2035,1,1965,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65375,2795,,,25.75,23.64,3045,4,2845,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65375,2095,,,25.81,24.64,1990,6,1880,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65250,2870,,,25.81,25.02,3120,6,3045,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65250,2040,,,25.6,25.07,1915,2,1865,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65125,2935,,,25.76,22.61,3185,4,2890,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65125,1985,,,25.92,24.8,1890,6,1785,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,65000,3010,,,26.07,24.89,3285,5,3175,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,65000,1935,,,25.69,25.43,1815,1,1790,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64875,3085,,,25.83,22.8,3335,4,3055,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64875,1885,,,25.99,25.19,1790,6,1715,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64750,3175,,,26.02,25.2,3425,5,3350,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64750,1845,,,25.8,25.42,1720,2,1685,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64625,3240,,,25.92,22.85,3490,4,3210,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64625,1795,,,26.35,24.99,1720,6,1595,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64500,3325,,,26.03,25.2,3575,9,3500,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64500,1750,,,26.08,25.59,1645,2,1600,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64375,3400,,,26.02,23.07,3650,4,3385,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64375,1705,,,26.85,25.63,1665,21,1555,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64250,3510,,,26.39,25.49,3760,7,3680,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64250,1650,,2,26.05,25.61,1545,3,1505,3,25.89,,,1505,09/25 18:08
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64125,3560,,,26.08,23.18,3810,1,3555,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64125,1615,,,26.81,25.51,1565,21,1450,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,64000,3655,,,26.26,25.01,3905,12,3795,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,64000,1560,,,26.2,25.92,1465,2,1440,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63875,3720,,,29.44,23.26,4265,5,3725,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63875,1525,,,27.29,25.46,1515,22,1355,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63750,3815,,,26.26,23.52,4065,1,3830,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63750,1480,,,26.37,25.91,1390,3,1350,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63625,3885,,,29.58,23.41,4435,5,3905,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63625,1440,,,27.46,25.89,1440,22,1305,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63500,3975,,,27.38,23.59,4325,7,4005,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63500,1400,,1,26.45,26.09,1310,2,1280,4,26.32,,,1310,09/25 17:49
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63375,4055,,,27.94,23.57,4455,3,4090,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63375,1360,,,27.53,25.99,1360,22,1230,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63250,4160,,,27.85,23.73,4530,2,4190,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63250,1340,,,26.66,26.36,1245,3,1220,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63125,4215,,,28.46,25.87,4665,5,4450,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63125,1270,,,27.69,26.05,1290,22,1155,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,63000,4335,,,29.79,22.16,4860,7,4245,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,63000,1260,,,26.77,26.47,1175,2,1150,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62875,4415,,,28.17,23.71,4810,3,4455,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62875,1220,,,27.8,25.57,1220,22,1040,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62750,4510,,,28.34,21.89,4910,4,4410,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62750,1185,,,26.91,26.6,1110,3,1085,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62625,4575,,,28.2,26.17,4985,3,4825,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62625,1135,,,27.88,26.23,1150,22,1020,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62500,4695,,,28.6,26.11,5105,7,4910,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62500,1120,,1,27.08,26.75,1050,2,1025,4,26.76,,,1075,09/25 17:24
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62375,4785,,,28.94,22.82,5220,5,4760,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62375,1090,,,28.05,26.43,1090,22,965,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62250,4885,,,28.83,22.81,5300,2,4855,5,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62250,1045,,,27.27,27.07,995,3,980,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62125,4995,,,28.58,22.04,5370,5,4900,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62125,1055,,,28.25,26.45,1035,22,900,7,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,62000,5075,,,29.56,26.41,5535,4,5300,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,62000,985,,2,27.36,27.23,935,2,925,2,27.36,-35,-3.55,950,09/25 17:33
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61875,5180,,,29.68,26.49,5635,5,5400,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61875,985,,,28.35,26.49,975,24,840,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61750,5275,,,28.86,26.5,5665,3,5495,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61750,945,,,27.62,27.41,890,4,875,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61625,5370,,,28.96,22.54,5765,3,5330,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61625,930,,,28.61,26.64,930,24,790,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61500,5470,,,29.19,22.26,5875,6,5415,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61500,890,,,27.71,27.5,835,2,820,40,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61375,5575,,,28.85,22.48,5945,3,5530,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61375,885,,,28.85,26.89,885,24,750,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61250,5670,,,29.07,22.33,6055,3,5625,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61250,825,,,27.98,27.68,795,4,775,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61125,5785,,,29.43,26.81,6175,1,6000,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61125,825,,,29.06,27.27,840,24,720,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,61000,5870,,,30,26.83,6310,9,6100,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,61000,790,,,28.07,27.91,745,2,735,14,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,60875,5970,,,31.94,27,6540,1,6210,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,60875,780,,,29.01,27.39,780,7,675,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,60750,6075,,,29.43,27,6465,1,6310,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,60750,740,,,28.35,28.11,710,4,695,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,60625,6160,,,29.77,26.98,6585,1,6410,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,60625,720,,,29.62,27.56,765,24,635,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,60500,6280,,,29.8,27.29,6685,6,6530,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,60500,710,,,28.53,28.28,670,6,655,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,60250,6495,,,30.54,27.48,6930,3,6745,1,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,60250,670,,,28.75,28.5,635,4,620,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,60000,6705,,,31.2,27.54,7170,9,6955,12,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,60000,635,,,28.86,28.69,595,2,585,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,59750,6920,,,31.27,27.65,7375,3,7170,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,59750,605,,,29.11,28.93,565,5,555,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,59500,7135,,,30.86,27.72,7555,2,7385,8,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,59500,570,,1,29.34,29.15,535,15,525,2,29.11,-50,-8.62,530,09/25 17:43
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,59250,7355,,,31.29,27.85,7785,1,7605,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,59250,540,,,29.53,29.34,505,5,495,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,59000,7575,,,34.02,27.94,8145,9,7825,12,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,59000,500,,,29.79,29.6,480,21,470,11,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,58750,7795,,,33.76,28,8335,3,8045,4,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,58750,470,,,30.03,29.72,455,13,440,22,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,58500,8020,,,34.64,28.12,8590,6,8270,6,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,58500,455,,,30.24,30.03,430,39,420,2,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,58250,8245,,,32.54,28.21,8690,1,8495,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,58250,435,,,30.54,30.21,410,19,395,24,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,58000,8470,,,32.88,28.26,8920,9,8720,9,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,58000,410,,,30.7,30.47,385,16,375,51,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,57750,8695,,,34.66,28.26,9220,1,8945,3,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,PUT,57750,390,,,30.94,30.7,365,2,355,19,,,,,
2026/09/25 18:27,2026-09-25T18:42:57+09:00,2026/09/28,2026/11/12,2026-11,CALL,57500,8925,,,34.37,28.36,9420,4,9175,6,,,,,
